comments,date
Mano nunca fui fã da Samsung todos os celulares que tive dessa marca foi uma bosta mas pprt meu bolso chega esta coçando de tanto que eu quero essa poha 🤣🤣🤣,2019-08-16T03:03:44.000Z
Music is very good!!!!! The phone is best...,2019-08-15T23:35:15.000Z
Como se llama esta cancion ???,2019-08-15T21:56:14.000Z
Samsung жаксы коремго катты клип унап калды телефон вопшем Samsung a love 🌸😍😍😍😍😍😍100рет корген шыгарм осы рекламаны,2019-08-15T18:49:08.000Z
Apple is better stop inventing nonuseful things,2019-08-15T17:26:48.000Z
Copiando a Asus. Que legal! 👍🏼,2019-08-15T16:39:42.000Z
who is she?,2019-08-15T14:12:55.000Z
Музыка как называется ?,2019-08-15T14:12:53.000Z
Madar chod,2019-08-15T13:57:02.000Z
What&#39;s next...?<br />The camera detached from the phone..?,2019-08-15T06:05:06.000Z
Quero essa música inteira e não consigo achar essa versão. Alguém aí conhece? 🤓,2019-08-15T01:35:28.000Z
Como e o nome dessa música???,2019-08-15T01:26:26.000Z
É pra mostrar o celular ou as meninas dançando?,2019-08-15T01:23:06.000Z
Трэк?,2019-08-14T14:39:04.000Z
اكو عرب بلقناة ازا في عرب لايك,2019-08-14T09:16:41.000Z
"*People, Stop talking about finding phone  cases ....cases are  available ..<br />See here is a video of a a80 phone case*  <a href=""https://youtu.be/yKZQjQVxdUI"">https://youtu.be/yKZQjQVxdUI</a>",2019-08-12T13:50:29.000Z
Neel,2019-08-12T08:35:50.000Z
Apple: I think I&#39;ma bout to steal..,2019-08-10T21:32:11.000Z
what name this girl ?,2019-08-10T19:54:29.000Z
En serio nadie dijo algo al respecto con las chicas?...algo relacionado a sus pasos de bailes....en relación a que levantan sus piernas hasta cierto punto...tipo...meme: “me gusta”? ( ͡° ͜ʖ ͡°),2019-08-10T19:47:54.000Z
I love that songs 😂😍🥰❤️,2019-08-10T10:28:11.000Z
samsung :do what you cant<br />me:asks for phone case<br />company that make cases:WHY HEY THERE OF COURSE I WOULD LOVE TO PUT A BULLET IN MY HEAD,2019-08-10T01:09:44.000Z
breh,2019-08-09T20:30:13.000Z
song?,2019-08-09T20:03:22.000Z
This phone is now available on ebay for $560.99 us dollars,2019-08-09T17:57:33.000Z
Alguien me dice cómo se llama la chica de chaqueta amarilla....?,2019-08-08T22:10:33.000Z
No se que dicen todos ustedes pero mienten :v,2019-08-08T17:57:18.000Z
Which is this song?,2019-08-08T17:22:57.000Z
Song name?,2019-08-07T16:32:43.000Z
Wouuuu new  camera!!!<br />Take my money Samsung!!!,2019-08-06T06:31:38.000Z
"En realidad la cámara no es así, si no la cámara es de muy baja calidad",2019-08-06T04:59:10.000Z
so good.,2019-08-06T01:47:23.000Z
samsung Galaxy a100,2019-08-05T21:04:01.000Z
i swear this stupid add is every where on the youtube. 2 bunch of idiots doing idiotic stuff. I mean seriously samsung please stop advertising the phone with this add. I mean i and im sure many would not buy this phone after watching this type of madness.,2019-08-04T14:25:09.000Z
One major failure of this device when we click selfie it cannot focus because it is the main camera and this camera also in middle of the device<br />When we click photo from front cam full face not capture by camera.<br />Camra will capture images from nose or eyes for head cannot capture,2019-08-04T09:26:53.000Z
I love this video its my favorite like I so much like this one,2019-08-04T06:13:22.000Z
But the camera quality ain’t that good tho 🤨,2019-08-04T00:45:43.000Z
It is ma first to search for ads,2019-08-03T21:40:11.000Z
My First samsung premium A80 model yesterday Iam buyed thankyou for this buy  opportunity,2019-08-03T20:47:39.000Z
Price is too high Snapdragon only 730<br />OnePlus 7 pro Snapdragon 855<br />More powerful iam going to buy this<br />How many are agree price is too high??,2019-08-03T04:22:22.000Z
Ameyizing samsaumg a 80,2019-08-02T11:01:41.000Z
What is the name of the song,2019-08-01T19:44:13.000Z
Samsung A80😘💜,2019-08-01T18:26:13.000Z
i need 10 hours version of this song...,2019-08-01T17:44:37.000Z
I like its camera and live focus,2019-08-01T15:45:36.000Z
Norak iklannya,2019-08-01T14:39:50.000Z
Me da esse celular ai se quiser me da entre em contato comigo pelo meu canal do YouTube comenta lá que respondo,2019-08-01T12:25:28.000Z
Who dances like that?,2019-08-01T08:30:29.000Z
Someone please tell me the song,2019-07-31T16:54:29.000Z
I&#39;m more curious with the song than the phone,2019-07-31T14:45:49.000Z
"Ham Indian sada chutiya bante rahege dosto sara mobile ek jaisa he hota hi , 1 2 sistam Astra karke a log lutate hi hame samjhe aap log dosto aap log aise chorlog se bache aapna paisa bachaye pls jai hind jai bharat mata",2019-07-31T12:05:13.000Z
💃🏻,2019-07-31T03:31:18.000Z
Overpriced,2019-07-30T19:26:02.000Z
Кто русский?),2019-07-30T07:13:06.000Z
What’s the name of this music,2019-07-29T17:16:53.000Z
I just got a new phone but know I want this😭,2019-07-29T13:05:02.000Z
East or West Samsung is best,2019-07-29T05:55:03.000Z
What is the maximum rotation numbers of the camera?,2019-07-29T03:58:21.000Z
APPLE CAN GET RECT NOW,2019-07-28T21:26:54.000Z
Any one know the name of the music!?,2019-07-28T19:04:59.000Z
i have to admit the song is catchy.,2019-07-28T17:33:17.000Z
Idea stolen from Asus zenfone 6,2019-07-28T13:18:30.000Z
this made me cringe so hard,2019-07-28T09:07:13.000Z
After watching that advertisement (!) I am now seriously considering never to buy that product.,2019-07-28T05:07:30.000Z
"Put the speed 0.24 and at <a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m24s"">0:24</a>",2019-07-28T01:06:56.000Z
Srry but where r my Earpers at?! Wayhaught biiiish ❤,2019-07-27T21:37:34.000Z
2016 aralık a5 : ben a serisinin en iyisiyim<br /><br /><br />2019 a80 : MERHABALAR AQ,2019-07-27T18:51:52.000Z
music pls,2019-07-27T08:02:18.000Z
Oh..finaly there is no holes in screens..😅,2019-07-27T05:26:24.000Z
Samsung: DoWhatYouCant<br />Apple: 😒😒😒 LOL,2019-07-26T13:04:22.000Z
Copy from oppo,2019-07-26T08:49:19.000Z
I am watching this video on samsung Galaxy a 80😎😎,2019-07-26T07:15:18.000Z
At thia price i buy a asus zenfone 6 it is failure model😆😆😆😆,2019-07-26T06:49:51.000Z
Ya but the headphone jack is gone soooo .....,2019-07-25T23:23:19.000Z
"Celular legal, comercial besta.",2019-07-25T16:14:50.000Z
Ugh... I hate to say this but Im gonna buy this phone because of the ad.,2019-07-25T13:49:26.000Z
pinche telefono y uno aqui con un j2 prime,2019-07-25T13:45:37.000Z
Nice,2019-07-25T13:43:39.000Z
Really good,2019-07-25T11:01:37.000Z
for me i think this is the commercial for samsung they ever done,2019-07-25T10:10:09.000Z
&quot;Write My Story&quot; by OLLY ANNA,2019-07-25T09:08:39.000Z
Honestly Im dislike that design. But the camera is so good.,2019-07-25T07:10:50.000Z
Samsung is way ahead in case of technology than Apple products..,2019-07-25T04:30:33.000Z
What is the name of the song<br />?,2019-07-24T21:23:20.000Z
Plz somebody tell me what&#39;s the song&#39;s name?,2019-07-24T14:56:32.000Z
Hardly anyone will make videos like that.Meanwhile i will buy it mainly for gaming,2019-07-24T06:44:21.000Z
This ad was fun,2019-07-24T06:13:11.000Z
what are their names,2019-07-24T04:16:08.000Z
2011: touch screens <br /><br />2019: rotating cameras <br /><br />2070: the screen touches you,2019-07-23T22:15:18.000Z
Cómo se llama la canción,2019-07-23T20:46:25.000Z
Really! Oh My God 😲,2019-07-23T18:26:32.000Z
I want to ask about song in thit video,2019-07-23T09:07:52.000Z
Iphone xr - BeSt Music<br />A80 - two tik tok Users,2019-07-22T11:53:27.000Z
اكثر اعلان عشقته,2019-07-22T10:18:34.000Z
What is the name of the girls,2019-07-21T23:19:27.000Z
Case anyone? Also because moving parts always make phone more reliable. ;-D,2019-07-21T17:56:38.000Z
Почему я смотрю добровольно рекламу,2019-07-21T12:00:27.000Z
Music : Write My Story-Olly Anna🎵,2019-07-21T05:52:29.000Z
Como se llama la cancion,2019-07-21T05:48:17.000Z
Name of the girl with the yellow jacket plz,2019-07-21T03:39:41.000Z
Ultimate tiktokers..unite,2019-07-21T01:22:59.000Z
"I don&#39;t get it, you put to girls dancing and I&#39;m supposed to want to buy this phone? Just show me one of the guys who actually designed this camera explaining  it. I would take him seriously, plus he deserves the attention more than this two idiots.",2019-07-20T16:13:51.000Z
"No headphone jack, 48mp 2.0 aperture 😥, 6.7 massive display but battery is 3700mah, 220 gram, snapdragon 730 and price is are u kidding me Samsung ???",2019-07-20T15:50:04.000Z
What is song??,2019-07-20T15:47:40.000Z
How much time can it rotate,2019-07-20T14:34:55.000Z
The song please?,2019-07-20T12:20:17.000Z
Oh my this is overpriced,2019-07-20T08:29:14.000Z
Write my story - olly anna,2019-07-20T06:46:48.000Z
"Terrible ad! Sucked big time. <a href=""http://www.youtube.com/results?search_query=%23productorientation"">#productorientation</a>",2019-07-19T14:27:48.000Z
The somg name please,2019-07-19T13:15:06.000Z
<b>Samsung makes new rotating camera feature on the A80</b><br /><i>Case manufacturers:</i> <b>Go make your own case then motherfkr</b>,2019-07-19T13:06:54.000Z
What kind of dance is this?,2019-07-19T12:23:37.000Z
What is the name of this dancer?,2019-07-19T12:16:27.000Z
Judul lagu aslinya apa sii? Gue ulang mulu nih sumpah enak lagunya!!!,2019-07-19T12:09:33.000Z
what is the name of the dancer?,2019-07-18T23:39:55.000Z
Imaginär breaking the camera plus it come with a case in the box,2019-07-18T23:03:52.000Z
This is Waverly&#39;s cheerleading song,2019-07-18T22:05:25.000Z
So um err... you guys going to show off to apple?,2019-07-17T20:12:07.000Z
When does a80 arrive in Chile?,2019-07-17T18:16:22.000Z
Blue shirt like bill from doctorwho season 10(bbc),2019-07-17T13:40:14.000Z
Ada yg tau ini lagunya siapa?,2019-07-17T12:52:37.000Z
Lagu nya bikin gatel kuping,2019-07-17T11:27:57.000Z
Harganya berapa bang,2019-07-17T10:52:24.000Z
No one is talking about the headphone jack and SD card🙂<br />That’s weird,2019-07-17T05:54:55.000Z
No headphone jack🙂,2019-07-17T05:50:31.000Z
Yo lo quiero 😍,2019-07-17T05:00:15.000Z
48MP Selfies?<br /><br /><br /><br /><br />Xiaomi: am i a joke to you?,2019-07-17T03:24:39.000Z
Y yo perdiendo el tiempo con mi A70&gt;:V...,2019-07-16T23:06:02.000Z
This is the only ad I never skip,2019-07-16T20:43:15.000Z
These girls r really obsessed with stretching their legs frm east to west,2019-07-15T18:44:34.000Z
דייי איזה חתיךךך,2019-07-15T17:54:33.000Z
غالي جدا,2019-07-15T16:32:04.000Z
Btw the song is called &quot;Write my Story&quot; by Olly Anna,2019-07-15T12:53:58.000Z
Samsung is the world&#39;s best company,2019-07-15T12:22:56.000Z
Samsung is best company,2019-07-15T12:21:39.000Z
Okay im impressed!,2019-07-15T03:40:10.000Z
how long should I charge my A80 for the first time????????,2019-07-14T22:28:02.000Z
i&#39;m waiting for the new galaxy ac130,2019-07-14T13:18:53.000Z
i lovet,2019-07-14T11:19:57.000Z
Do you know what this song?,2019-07-14T10:34:18.000Z
What song in this video?  <br />I like this song <br />Thank you. 🙏🏻,2019-07-14T04:32:25.000Z
I bought one of these and the camera got freaking stuck and it takes a little while to get up,2019-07-14T01:33:35.000Z
How much for the girls ?,2019-07-13T21:08:34.000Z
Hello Samsung <br />Galaxy A50 have problem on fast charging <br />Pls fix this .....no updates,2019-07-13T17:14:43.000Z
Hello Samsung <br />Galaxy A50 have problem on fast charging <br />Pls fix this .....no updates‼‼‼‼‼,2019-07-13T17:14:34.000Z
Hello Samsung ‼‼‼<br />Galaxy A50 have problem on fast charging <br />Pls fix this .....no updates,2019-07-13T17:14:22.000Z
Hello Samsung <br />Galaxy A50 have problem on fast charging <br />Pls fix this .....no updates,2019-07-13T17:13:44.000Z
Luv the <del>phone</del> song!,2019-07-13T09:42:01.000Z
Gymnastic is stupid in phone commercials anymore ... 😡,2019-07-13T08:35:15.000Z
Kardeş ben reklamı izlerken utandım :d,2019-07-13T07:41:05.000Z
Como se llama la canción del tráiler????,2019-07-12T18:54:06.000Z
how much Samsung A80 in PHilippines,2019-07-12T14:47:44.000Z
What song ???,2019-07-12T12:19:34.000Z
"jangan pernah beli samsung ini, barang GAGAL. bagus beli Huawei  atau iPhone.. aku dulu pakai samsung, udah aku jual, sekarang ganti dengan Huawei P30 Pro. lebih bagus dari SAMSUNG",2019-07-12T10:19:57.000Z
I like the music more than the phone 😂😂😂,2019-07-12T09:48:15.000Z
The best phone,2019-07-12T04:59:27.000Z
Nice,2019-07-12T03:44:51.000Z
I’m here for the song. lol,2019-07-11T14:53:27.000Z
I like the song...,2019-07-11T09:28:45.000Z
super powerful device,2019-07-11T06:11:07.000Z
Ghost screnn s8+ s9+  note 8 note 9 🤬🤬 4 phone screnn  samsung dont like 🤬🤬🤬🤬🤬😡<br /><br />I like huwai p30pro 👏👏👏,2019-07-10T21:13:32.000Z
เพลงนี้ชื่อเพลงไรคับ ช่วยบอกหน่อย? ใคก็ได้,2019-07-10T14:41:34.000Z
ตามมาจากโฆษณา A80,2019-07-10T11:54:48.000Z
Kes lamnnnnnňnnnnn,2019-07-10T06:45:29.000Z
these cell phones are a Transformers,2019-07-10T03:07:46.000Z
What song?,2019-07-09T17:29:07.000Z
Olly Anna &quot;Write My Story&quot;,2019-07-09T15:33:55.000Z
What is it song?,2019-07-09T08:59:46.000Z
Song ?,2019-07-09T02:41:51.000Z
Me llenó un poquito de conflicto que al momento que vaya a querer grabar un vídeo de cualquier de las dos cámaras Se tardó un poco pues en acceder a la cámara,2019-07-08T18:49:23.000Z
we need back series J!!!,2019-07-07T21:43:30.000Z
Nice,2019-07-07T19:25:44.000Z
A80 or OP 7 Pro ? Your business maneuvers make me laugh Sam,2019-07-06T06:51:46.000Z
Price in india 🇮🇳?,2019-07-05T16:33:35.000Z
Like si te la jalaste,2019-07-05T02:42:11.000Z
Who&#39;s watching this after their A80 ad for the &quot;Football&quot; version of it until you found out that this one&#39;s better than the football version of it?,2019-07-04T13:34:31.000Z
"I bought the a70 and the camera was worse than the nokia 3310 camera when it doesnt even have one, now this is just another prank that they setup for a waste of money",2019-07-04T03:34:39.000Z
"Take S10, not this!",2019-07-03T13:31:55.000Z
i want that 😲😲😲,2019-07-02T13:43:15.000Z
Şunlar kadar mutlu olsam yeter be,2019-07-01T19:11:28.000Z
Lalalalalalalala,2019-07-01T06:03:30.000Z
Case makers: Am i a joke to you?!!,2019-06-30T13:16:44.000Z
Okey okeyyyyyyyyy,2019-06-30T13:02:48.000Z
Please give us 5G phones in india !,2019-06-27T19:14:26.000Z
Samsung A80  for me it&#39;s spectacular 🏅 and the idea is original 👍,2019-06-27T15:18:52.000Z
I’m today i ll buy the Samsung A70,2019-06-27T10:21:16.000Z
틱톡찍기 딱 좋은폰,2019-06-27T09:14:01.000Z
Super,2019-06-27T07:04:37.000Z
How bad it would be to get a phone case... I would just make own I have truble getting cases for my note 10- and note 9-,2019-06-26T07:09:52.000Z
Samsung realmente dio un giro 360,2019-06-25T15:37:10.000Z
it&#39;s very cool I want it,2019-06-25T13:24:03.000Z
Samsung : galaxy A80 <br />Case buillders : do i&#39;am joke to you ?,2019-06-25T12:53:45.000Z
<b>Sponsored by TikTok</b>,2019-06-25T09:47:58.000Z
If u dance like this whit A80 in your hand...pfuu u need a good case dude...but that&#39;s so hard to find it for this magical camera😂😂😂,2019-06-24T16:14:06.000Z
yohhh,2019-06-23T10:52:45.000Z
